Package,Test Type,Samples,Source Facility,Hub,Final Destination,Region,Picked By,Event Source,Event Destination,Event Date,Event By,Event Status,Date Picked From Facilty,Date Delivered,Date Received At Final Destination
L2403171533,VL PLASMA,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:09,\N,12/11/2024 21:11
L2403171529,VL PLASMA,1,Kyampisi H/C III,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:06,\N,13/11/2024 01:11
L2403171528,VL PLASMA,1,Goma H/C II,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:07,13/11/2024 07:35,13/11/2024 15:11
L2403171525,VL PLASMA,1,Mukono C.O.U Hospital,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 13:19,\N,13/11/2024 11:11
L2403171535,VL PLASMA,6,SEETA NAZIGO H/C III,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:20,13/11/2024 07:35,\N
L2403171538,VL PLASMA,15,Kyetume Community Based H/C III (Mukono),Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:26,13/11/2024 07:35,\N
L2403171543,VL PLASMA,1,Kyetume Community Based H/C III (Mukono),Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:28,\N,13/11/2024 01:11
L2403171530,VL DBS,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:15,13/11/2024 07:35,13/11/2024 15:11
L2403171526,VL DBS,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:15,13/11/2024 07:35,\N
L2403171531,VL DBS,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:15,13/11/2024 07:35,\N
L2403171534,VL PLASMA,2,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:09,13/11/2024 07:35,\N
L2403171540,VL PLASMA,1,Kyetume Community Based H/C III (Mukono),Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:30,13/11/2024 07:35,\N
L2403171527,VL DBS,3,katoogo H/C III,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:16,13/11/2024 07:35,\N
L2403171523,VL DBS,1,Mukono C.O.U Hospital,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 13:20,\N,13/11/2024 15:11
L2403171533,VL PLASMA,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:09,\N,12/11/2024 21:11
L2403171529,VL PLASMA,1,Kyampisi H/C III,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:06,\N,13/11/2024 01:11
L2403171528,VL PLASMA,1,Goma H/C II,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:07,13/11/2024 07:35,13/11/2024 15:11
L2403171525,VL PLASMA,1,Mukono C.O.U Hospital,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 13:19,\N,13/11/2024 11:11
L2403171535,VL PLASMA,6,SEETA NAZIGO H/C III,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:20,13/11/2024 07:35,\N
L2403171538,VL PLASMA,15,Kyetume Community Based H/C III (Mukono),Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:26,13/11/2024 07:35,\N
L2403171543,VL PLASMA,1,Kyetume Community Based H/C III (Mukono),Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:28,\N,13/11/2024 01:11
L2403171530,VL DBS,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:15,13/11/2024 07:35,13/11/2024 15:11
L2403171526,VL DBS,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:15,13/11/2024 07:35,\N
L2403171531,VL DBS,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:15,13/11/2024 07:35,\N
L2403171540,VL PLASMA,1,Kyetume Community Based H/C III (Mukono),Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:30,13/11/2024 07:35,\N
L2403171534,VL PLASMA,2,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:09,13/11/2024 07:35,\N
L2403171527,VL DBS,3,katoogo H/C III,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:16,13/11/2024 07:35,\N
L2403171523,VL DBS,1,Mukono C.O.U Hospital,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 13:20,\N,13/11/2024 15:11
L2403171523,VL DBS,1,Mukono C.O.U Hospital,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 13:20,\N,13/11/2024 15:11
L2403171533,VL PLASMA,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:09,\N,12/11/2024 21:11
L2403171529,VL PLASMA,1,Kyampisi H/C III,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:06,\N,13/11/2024 01:11
L2403171528,VL PLASMA,1,Goma H/C II,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:03,PROSSY NANTALE,Received,08/11/2024 17:07,13/11/2024 07:35,13/11/2024 15:11
L2403171525,VL PLASMA,1,Mukono C.O.U Hospital,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 13:19,\N,13/11/2024 11:11
L2403171535,VL PLASMA,6,SEETA NAZIGO H/C III,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:20,13/11/2024 07:35,\N
L2403171538,VL PLASMA,15,Kyetume Community Based H/C III (Mukono),Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:26,13/11/2024 07:35,\N
L2403171543,VL PLASMA,1,Kyetume Community Based H/C III (Mukono),Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:28,\N,13/11/2024 01:11
L2403171530,VL DBS,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:15,13/11/2024 07:35,13/11/2024 15:11
L2403171526,VL DBS,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:15,13/11/2024 07:35,\N
L2403171531,VL DBS,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:15,13/11/2024 07:35,\N
L2403171540,VL PLASMA,1,Kyetume Community Based H/C III (Mukono),Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:30,13/11/2024 07:35,\N
L2403171527,VL DBS,3,katoogo H/C III,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:16,13/11/2024 07:35,\N
L2403171523,VL DBS,1,Mukono C.O.U Hospital,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 13:20,\N,13/11/2024 15:11
L2403171523,VL DBS,1,Mukono C.O.U Hospital,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 13:20,\N,13/11/2024 15:11
L2403171433,VL DBS,1,Kimenyedde H/C II,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 10:48,\N,13/11/2024 15:11
L2403171534,VL PLASMA,2,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:09,13/11/2024 07:35,\N
L2403171533,VL PLASMA,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:09,\N,12/11/2024 21:11
L2403171529,VL PLASMA,1,Kyampisi H/C III,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:06,\N,13/11/2024 01:11
L2403171528,VL PLASMA,1,Goma H/C II,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:07,13/11/2024 07:35,13/11/2024 15:11
L2403171525,VL PLASMA,1,Mukono C.O.U Hospital,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 13:19,\N,13/11/2024 11:11
L2403171535,VL PLASMA,6,SEETA NAZIGO H/C III,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:20,13/11/2024 07:35,\N
L2403171538,VL PLASMA,15,Kyetume Community Based H/C III (Mukono),Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:26,13/11/2024 07:35,\N
L2403171543,VL PLASMA,1,Kyetume Community Based H/C III (Mukono),Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:28,\N,13/11/2024 01:11
L2403171530,VL DBS,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:15,13/11/2024 07:35,13/11/2024 15:11
L2403171526,VL DBS,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:15,13/11/2024 07:35,\N
L2403171531,VL DBS,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:15,13/11/2024 07:35,\N
L2403171540,VL PLASMA,1,Kyetume Community Based H/C III (Mukono),Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:30,13/11/2024 07:35,\N
L2403171527,VL DBS,3,katoogo H/C III,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:16,13/11/2024 07:35,\N
L2403171523,VL DBS,1,Mukono C.O.U Hospital,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 13:20,\N,13/11/2024 15:11
L2403171523,VL DBS,1,Mukono C.O.U Hospital,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 13:20,\N,13/11/2024 15:11
L2403171433,VL DBS,1,Kimenyedde H/C II,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 10:48,\N,13/11/2024 15:11
L2403171524,EID HIV,12,Mukono C.O.U Hospital,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 13:18,\N,\N
L2403171534,VL PLASMA,2,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:09,13/11/2024 07:35,\N
L2403171533,VL PLASMA,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:09,\N,12/11/2024 21:11
L2403171529,VL PLASMA,1,Kyampisi H/C III,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:06,\N,13/11/2024 01:11
L2403171528,VL PLASMA,1,Goma H/C II,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:07,13/11/2024 07:35,13/11/2024 15:11
L2403171525,VL PLASMA,1,Mukono C.O.U Hospital,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 13:19,\N,13/11/2024 11:11
L2403171535,VL PLASMA,6,SEETA NAZIGO H/C III,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:20,13/11/2024 07:35,\N
L2403171538,VL PLASMA,15,Kyetume Community Based H/C III (Mukono),Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:26,13/11/2024 07:35,\N
L2403171543,VL PLASMA,1,Kyetume Community Based H/C III (Mukono),Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:28,\N,13/11/2024 01:11
L2403171530,VL DBS,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:15,13/11/2024 07:35,13/11/2024 15:11
L2403171526,VL DBS,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:15,13/11/2024 07:35,\N
L2403171531,VL DBS,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:15,13/11/2024 07:35,\N
L2403171540,VL PLASMA,1,Kyetume Community Based H/C III (Mukono),Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:30,13/11/2024 07:35,\N
L2403171527,VL DBS,3,katoogo H/C III,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 17:16,13/11/2024 07:35,\N
L2403171523,VL DBS,1,Mukono C.O.U Hospital,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 13:20,\N,13/11/2024 15:11
L2403171523,VL DBS,1,Mukono C.O.U Hospital,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 13:20,\N,13/11/2024 15:11
L2403171433,VL DBS,1,Kimenyedde H/C II,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 10:48,\N,13/11/2024 15:11
L2403171524,EID HIV,12,Mukono C.O.U Hospital,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,Mukono General Hospital,11/11/2024 17:04,PROSSY NANTALE,Received,08/11/2024 13:18,\N,\N
L2403092063,VL DBS,1,Kyebe H/C III,Rakai Hospital,UVRI,Central,EDEN SSEKYANZI,Rakai Hospital,UVRI,11/11/2024 17:06,EDEN SSEKYANZI,Delivered,07/11/2024 12:45,\N,09/11/2024 11:11
L2403078544,Genexpert,1,Naweyo H/C III,Busolwe Hospital,Nabiganda H/C III,Karamoja,HIGENYI JOEL,Busolwe Hospital,Nabiganda H/C III,11/11/2024 17:07,HIGENYI JOEL,Delivered,11/11/2024 12:26,\N,\N
L2403078543,VL PLASMA,3,Naweyo H/C III,Busolwe Hospital,CPHL,Karamoja,HIGENYI JOEL,Busolwe Hospital,CPHL,11/11/2024 17:07,HIGENYI JOEL,Delivered,11/11/2024 12:31,\N,\N
L2403078540,Sickle Cell (SCD),1,Nabiganda H/C III,Busolwe Hospital,CPHL,Karamoja,HIGENYI JOEL,Busolwe Hospital,CPHL,11/11/2024 17:07,HIGENYI JOEL,Delivered,11/11/2024 13:01,\N,\N
L2403139482,VL PLASMA,1,Butaleja H/C III,Busolwe Hospital,CPHL,Karamoja,HIGENYI JOEL,Busolwe Hospital,CPHL,11/11/2024 17:07,HIGENYI JOEL,Delivered,11/11/2024 13:53,\N,14/11/2024 02:11
L2403171524,EID HIV,12,Mukono C.O.U Hospital,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,UNHLS,11/11/2024 17:08,PROSSY NANTALE,Received,08/11/2024 13:18,\N,\N
L2403171433,VL DBS,1,Kimenyedde H/C II,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,UNHLS,11/11/2024 17:08,PROSSY NANTALE,Received,08/11/2024 10:48,\N,13/11/2024 15:11
L2403171523,VL DBS,1,Mukono C.O.U Hospital,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,UNHLS,11/11/2024 17:08,PROSSY NANTALE,Received,08/11/2024 13:20,\N,13/11/2024 15:11
L2403171527,VL DBS,3,katoogo H/C III,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,UNHLS,11/11/2024 17:08,PROSSY NANTALE,Received,08/11/2024 17:16,13/11/2024 07:35,\N
L2403171540,VL PLASMA,1,Kyetume Community Based H/C III (Mukono),Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,UNHLS,11/11/2024 17:08,PROSSY NANTALE,Received,08/11/2024 17:30,13/11/2024 07:35,\N
L2403171531,VL DBS,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,UNHLS,11/11/2024 17:08,PROSSY NANTALE,Received,08/11/2024 17:15,13/11/2024 07:35,\N
L2403171526,VL DBS,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,UNHLS,11/11/2024 17:08,PROSSY NANTALE,Received,08/11/2024 17:15,13/11/2024 07:35,\N
L2403171543,VL PLASMA,1,Kyetume Community Based H/C III (Mukono),Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,UNHLS,11/11/2024 17:08,PROSSY NANTALE,Received,08/11/2024 17:28,\N,13/11/2024 01:11
L2403171530,VL DBS,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,UNHLS,11/11/2024 17:08,PROSSY NANTALE,Received,08/11/2024 17:15,13/11/2024 07:35,13/11/2024 15:11
L2403171538,VL PLASMA,15,Kyetume Community Based H/C III (Mukono),Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,UNHLS,11/11/2024 17:08,PROSSY NANTALE,Received,08/11/2024 17:26,13/11/2024 07:35,\N
L2403171535,VL PLASMA,6,SEETA NAZIGO H/C III,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,UNHLS,11/11/2024 17:08,PROSSY NANTALE,Received,08/11/2024 17:20,13/11/2024 07:35,\N
L2403171525,VL PLASMA,1,Mukono C.O.U Hospital,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,UNHLS,11/11/2024 17:08,PROSSY NANTALE,Received,08/11/2024 13:19,\N,13/11/2024 11:11
L2403171525,VL PLASMA,1,Mukono C.O.U Hospital,Mukono General Hospital,UNHLS,\N,GODFREY KASOMA,Mukono General Hospital,UNHLS,11/11/2024 17:08,PROSSY NANTALE,Received,08/11/2024 13:19,\N,13/11/2024 11:11
L2403171528,VL PLASMA,1,Goma H/C II,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,UNHLS,11/11/2024 17:08,PROSSY NANTALE,Received,08/11/2024 17:07,13/11/2024 07:35,13/11/2024 15:11
L2403171529,VL PLASMA,1,Kyampisi H/C III,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,UNHLS,11/11/2024 17:08,PROSSY NANTALE,Received,08/11/2024 17:06,\N,13/11/2024 01:11
L2403171533,VL PLASMA,1,Mukono General Hospital,Mukono General Hospital,UNHLS,\N,WANDERA WYCLIFFE,Mukono General Hospital,UNHLS,11/11/2024 17:08,PROSSY NANTALE,Received,08/11/2024 17:09,\N,12/11/2024 21:11
